ID Intervenant,ID Client,geometry_intervenant,Permis,geometry_client,distance,duration
700168298,803656603,POINT (1.210611 48.7580989),1.0,POINT (1.3819999 48.7236),16241,1257
162858075,446362468,POINT (1.3746477 48.7222691),1.0,POINT (1.436412 48.7251381),7319,745
78007018,446362468,POINT (1.351054 48.689927),1.0,POINT (1.436412 48.7251381),10652,925
856089133,446362468,POINT (1.5230773 48.6454179),0.0,POINT (1.436412 48.7251381),13270,2839
842621873,446362468,POINT (1.3798422 48.728863),1.0,POINT (1.436412 48.7251381),5535,665
838320706,446362468,POINT (1.3919715 48.7385156),1.0,POINT (1.436412 48.7251381),5063,572
776399834,446362468,POINT (1.3414973 48.7272205),1.0,POINT (1.436412 48.7251381),13561,991
854577575,446362468,POINT (1.3579211 48.7447023),0.0,POINT (1.436412 48.7251381),9312,1949
648993440,446362468,POINT (1.2410824 48.7613818),1.0,POINT (1.436412 48.7251381),19999,1139
888888888,446362468,POINT (1.3796637 48.7209265),1.0,POINT (1.436412 48.7251381),6175,714
480302361,446362468,POINT (1.3827051 48.7302065),1.0,POINT (1.436412 48.7251381),5242,686
710283561,446362468,POINT (1.374591 48.7325587),1.0,POINT (1.436412 48.7251381),6558,678
810259688,446362468,POINT (1.356134 48.711115),0.0,POINT (1.436412 48.7251381),8306,1873
764144581,446362468,POINT (1.5004603 48.6603812),1.0,POINT (1.436412 48.7251381),10557,824
78007874,446362468,POINT (1.3803568 48.7389345),1.0,POINT (1.436412 48.7251381),9011,589
746414886,446362468,POINT (1.1976441 48.7694552),1.0,POINT (1.436412 48.7251381),23255,1520
1452747150,446362468,POINT (1.2531719 48.8432071),0.0,POINT (1.436412 48.7251381),23622,4696
78005437,446362468,POINT (1.3562779 48.712418),1.0,POINT (1.436412 48.7251381),7847,682
213237245,446362468,POINT (1.2411202 48.7632262),1.0,POINT (1.436412 48.7251381),20236,1171
609468992,446362468,POINT (1.2325806 48.6405554),1.0,POINT (1.436412 48.7251381),21256,1437
818696864,446362468,POINT (1.3579211 48.7447023),1.0,POINT (1.436412 48.7251381),11073,749
813991780,446362468,POINT (1.0731951 48.6927148),1.0,POINT (1.436412 48.7251381),34294,1999
739888851,446362468,POINT (1.303906 48.75186),1.0,POINT (1.436412 48.7251381),15279,948
78012267,446362468,POINT (1.3719853 48.7292064),1.0,POINT (1.436412 48.7251381),6099,752
700168298,446362468,POINT (1.210611 48.7580989),1.0,POINT (1.436412 48.7251381),22119,1306
162858075,213156949,POINT (1.3746477 48.7222691),1.0,POINT (1.3400246 48.7286767),5965,577
78007018,213156949,POINT (1.351054 48.689927),1.0,POINT (1.3400246 48.7286767),6739,604
856089133,213156949,POINT (1.5230773 48.6454179),0.0,POINT (1.3400246 48.7286767),21020,4499
842621873,213156949,POINT (1.3798422 48.728863),1.0,POINT (1.3400246 48.7286767),3994,573
838320706,213156949,POINT (1.3919715 48.7385156),1.0,POINT (1.3400246 48.7286767),5156,675
776399834,213156949,POINT (1.3414973 48.7272205),1.0,POINT (1.3400246 48.7286767),968,175
854577575,213156949,POINT (1.3579211 48.7447023),0.0,POINT (1.3400246 48.7286767),2933,627
648993440,213156949,POINT (1.2410824 48.7613818),1.0,POINT (1.3400246 48.7286767),10773,726
888888888,213156949,POINT (1.3796637 48.7209265),1.0,POINT (1.3400246 48.7286767),5883,543
480302361,213156949,POINT (1.3827051 48.7302065),1.0,POINT (1.3400246 48.7286767),4070,607
710283561,213156949,POINT (1.374591 48.7325587),1.0,POINT (1.3400246 48.7286767),3498,479
810259688,213156949,POINT (1.356134 48.711115),0.0,POINT (1.3400246 48.7286767),4110,893
764144581,213156949,POINT (1.5004603 48.6603812),1.0,POINT (1.3400246 48.7286767),21377,1358
78007874,213156949,POINT (1.3803568 48.7389345),1.0,POINT (1.3400246 48.7286767),4218,572
746414886,213156949,POINT (1.1976441 48.7694552),1.0,POINT (1.3400246 48.7286767),14030,1108
1452747150,213156949,POINT (1.2531719 48.8432071),0.0,POINT (1.3400246 48.7286767),20112,3959
78005437,213156949,POINT (1.3562779 48.712418),1.0,POINT (1.3400246 48.7286767),3934,361
213237245,213156949,POINT (1.2411202 48.7632262),1.0,POINT (1.3400246 48.7286767),11010,759
609468992,213156949,POINT (1.2325806 48.6405554),1.0,POINT (1.3400246 48.7286767),16650,1059
818696864,213156949,POINT (1.3579211 48.7447023),1.0,POINT (1.3400246 48.7286767),3244,487
813991780,213156949,POINT (1.0731951 48.6927148),1.0,POINT (1.3400246 48.7286767),21508,1307
739888851,213156949,POINT (1.303906 48.75186),1.0,POINT (1.3400246 48.7286767),6053,536
78012267,213156949,POINT (1.3719853 48.7292064),1.0,POINT (1.3400246 48.7286767),3423,507
700168298,213156949,POINT (1.210611 48.7580989),1.0,POINT (1.3400246 48.7286767),12893,893
162858075,867813356,POINT (1.3746477 48.7222691),1.0,POINT (1.2796346 48.6692689),13099,891
78007018,867813356,POINT (1.351054 48.689927),1.0,POINT (1.2796346 48.6692689),10975,803
856089133,867813356,POINT (1.5230773 48.6454179),0.0,POINT (1.2796346 48.6692689),22932,4656
842621873,867813356,POINT (1.3798422 48.728863),1.0,POINT (1.2796346 48.6692689),12438,1006
838320706,867813356,POINT (1.3919715 48.7385156),1.0,POINT (1.2796346 48.6692689),15391,975
776399834,867813356,POINT (1.3414973 48.7272205),1.0,POINT (1.2796346 48.6692689),9148,644
854577575,867813356,POINT (1.3579211 48.7447023),0.0,POINT (1.2796346 48.6692689),13238,2531
648993440,867813356,POINT (1.2410824 48.7613818),1.0,POINT (1.2796346 48.6692689),14958,969
888888888,867813356,POINT (1.3796637 48.7209265),1.0,POINT (1.2796346 48.6692689),13017,858
480302361,867813356,POINT (1.3827051 48.7302065),1.0,POINT (1.2796346 48.6692689),14193,990
710283561,867813356,POINT (1.374591 48.7325587),1.0,POINT (1.2796346 48.6692689),11942,912
810259688,867813356,POINT (1.356134 48.711115),0.0,POINT (1.2796346 48.6692689),9021,1828
764144581,867813356,POINT (1.5004603 48.6603812),1.0,POINT (1.2796346 48.6692689),22606,1501
78007874,867813356,POINT (1.3803568 48.7389345),1.0,POINT (1.2796346 48.6692689),15283,964
746414886,867813356,POINT (1.1976441 48.7694552),1.0,POINT (1.2796346 48.6692689),18674,1185
1452747150,867813356,POINT (1.2531719 48.8432071),0.0,POINT (1.2796346 48.6692689),24010,4648
78005437,867813356,POINT (1.3562779 48.712418),1.0,POINT (1.2796346 48.6692689),11068,675
213237245,867813356,POINT (1.2411202 48.7632262),1.0,POINT (1.2796346 48.6692689),15195,1001
609468992,867813356,POINT (1.2325806 48.6405554),1.0,POINT (1.2796346 48.6692689),7952,551
818696864,867813356,POINT (1.3579211 48.7447023),1.0,POINT (1.2796346 48.6692689),11688,920
813991780,867813356,POINT (1.0731951 48.6927148),1.0,POINT (1.2796346 48.6692689),20473,1192
739888851,867813356,POINT (1.303906 48.75186),1.0,POINT (1.2796346 48.6692689),12057,873
78012267,867813356,POINT (1.3719853 48.7292064),1.0,POINT (1.2796346 48.6692689),11867,940
700168298,867813356,POINT (1.210611 48.7580989),1.0,POINT (1.2796346 48.6692689),17078,1136
162858075,658302934,POINT (1.3746477 48.7222691),1.0,POINT (1.3825654 48.7399113),5241,522
78007018,658302934,POINT (1.351054 48.689927),1.0,POINT (1.3825654 48.7399113),8574,702
856089133,658302934,POINT (1.5230773 48.6454179),0.0,POINT (1.3825654 48.7399113),17905,3706
842621873,658302934,POINT (1.3798422 48.728863),1.0,POINT (1.3825654 48.7399113),2450,351
838320706,658302934,POINT (1.3919715 48.7385156),1.0,POINT (1.3825654 48.7399113),1212,181
776399834,658302934,POINT (1.3414973 48.7272205),1.0,POINT (1.3825654 48.7399113),5014,680
854577575,658302934,POINT (1.3579211 48.7447023),0.0,POINT (1.3825654 48.7399113),2784,601
648993440,658302934,POINT (1.2410824 48.7613818),1.0,POINT (1.3825654 48.7399113),13202,861
888888888,658302934,POINT (1.3796637 48.7209265),1.0,POINT (1.3825654 48.7399113),3375,471
480302361,658302934,POINT (1.3827051 48.7302065),1.0,POINT (1.3825654 48.7399113),2311,348
710283561,658302934,POINT (1.374591 48.7325587),1.0,POINT (1.3825654 48.7399113),2425,326
810259688,658302934,POINT (1.356134 48.711115),0.0,POINT (1.3825654 48.7399113),4894,933
764144581,658302934,POINT (1.5004603 48.6603812),1.0,POINT (1.3825654 48.7399113),14522,1134
78007874,658302934,POINT (1.3803568 48.7389345),1.0,POINT (1.3825654 48.7399113),613,91
746414886,658302934,POINT (1.1976441 48.7694552),1.0,POINT (1.3825654 48.7399113),16458,1242
1452747150,658302934,POINT (1.2531719 48.8432071),0.0,POINT (1.3825654 48.7399113),19803,3993
78005437,658302934,POINT (1.3562779 48.712418),1.0,POINT (1.3825654 48.7399113),5769,459
213237245,658302934,POINT (1.2411202 48.7632262),1.0,POINT (1.3825654 48.7399113),13439,893
609468992,658302934,POINT (1.2325806 48.6405554),1.0,POINT (1.3825654 48.7399113),19178,1214
818696864,658302934,POINT (1.3579211 48.7447023),1.0,POINT (1.3825654 48.7399113),4275,470
813991780,658302934,POINT (1.0731951 48.6927148),1.0,POINT (1.3825654 48.7399113),27497,1721
739888851,658302934,POINT (1.303906 48.75186),1.0,POINT (1.3825654 48.7399113),8482,670
78012267,658302934,POINT (1.3719853 48.7292064),1.0,POINT (1.3825654 48.7399113),2345,322
700168298,658302934,POINT (1.210611 48.7580989),1.0,POINT (1.3825654 48.7399113),15321,1027
162858075,78899980,POINT (1.3746477 48.7222691),1.0,POINT (1.3760534 48.7188515),887,158
78007018,78899980,POINT (1.351054 48.689927),1.0,POINT (1.3760534 48.7188515),5078,454
856089133,78899980,POINT (1.5230773 48.6454179),0.0,POINT (1.3760534 48.7188515),17254,3447
842621873,78899980,POINT (1.3798422 48.728863),1.0,POINT (1.3760534 48.7188515),1938,286
838320706,78899980,POINT (1.3919715 48.7385156),1.0,POINT (1.3760534 48.7188515),3507,283
776399834,78899980,POINT (1.3414973 48.7272205),1.0,POINT (1.3760534 48.7188515),5638,529
854577575,78899980,POINT (1.3579211 48.7447023),0.0,POINT (1.3760534 48.7188515),3986,1061
648993440,78899980,POINT (1.2410824 48.7613818),1.0,POINT (1.3760534 48.7188515),14929,964
888888888,78899980,POINT (1.3796637 48.7209265),1.0,POINT (1.3760534 48.7188515),499,107
480302361,78899980,POINT (1.3827051 48.7302065),1.0,POINT (1.3760534 48.7188515),2309,297
710283561,78899980,POINT (1.374591 48.7325587),1.0,POINT (1.3760534 48.7188515),2145,286
810259688,78899980,POINT (1.356134 48.711115),0.0,POINT (1.3760534 48.7188515),2640,594
764144581,78899980,POINT (1.5004603 48.6603812),1.0,POINT (1.3760534 48.7188515),13798,985
78007874,78899980,POINT (1.3803568 48.7389345),1.0,POINT (1.3760534 48.7188515),3399,271
746414886,78899980,POINT (1.1976441 48.7694552),1.0,POINT (1.3760534 48.7188515),18186,1345
1452747150,78899980,POINT (1.2531719 48.8432071),0.0,POINT (1.3760534 48.7188515),19229,4081
78005437,78899980,POINT (1.3562779 48.712418),1.0,POINT (1.3760534 48.7188515),2273,211
213237245,78899980,POINT (1.2411202 48.7632262),1.0,POINT (1.3760534 48.7188515),15166,996
609468992,78899980,POINT (1.2325806 48.6405554),1.0,POINT (1.3760534 48.7188515),15682,966
818696864,78899980,POINT (1.3579211 48.7447023),1.0,POINT (1.3760534 48.7188515),7387,637
813991780,78899980,POINT (1.0731951 48.6927148),1.0,POINT (1.3760534 48.7188515),26089,1625
739888851,78899980,POINT (1.303906 48.75186),1.0,POINT (1.3760534 48.7188515),10209,774
78012267,78899980,POINT (1.3719853 48.7292064),1.0,POINT (1.3760534 48.7188515),1632,240
700168298,78899980,POINT (1.210611 48.7580989),1.0,POINT (1.3760534 48.7188515),17049,1131
162858075,197274024,POINT (1.3746477 48.7222691),1.0,POINT (1.3616833 48.7136486),2586,270
78007018,197274024,POINT (1.351054 48.689927),1.0,POINT (1.3616833 48.7136486),3360,298
856089133,197274024,POINT (1.5230773 48.6454179),0.0,POINT (1.3616833 48.7136486),19749,3923
842621873,197274024,POINT (1.3798422 48.728863),1.0,POINT (1.3616833 48.7136486),3974,348
838320706,197274024,POINT (1.3919715 48.7385156),1.0,POINT (1.3616833 48.7136486),4879,354
776399834,197274024,POINT (1.3414973 48.7272205),1.0,POINT (1.3616833 48.7136486),3920,373
854577575,197274024,POINT (1.3579211 48.7447023),0.0,POINT (1.3616833 48.7136486),4320,1077
648993440,197274024,POINT (1.2410824 48.7613818),1.0,POINT (1.3616833 48.7136486),13211,808
888888888,197274024,POINT (1.3796637 48.7209265),1.0,POINT (1.3616833 48.7136486),2504,237
480302361,197274024,POINT (1.3827051 48.7302065),1.0,POINT (1.3616833 48.7136486),3680,369
710283561,197274024,POINT (1.374591 48.7325587),1.0,POINT (1.3616833 48.7136486),2478,285
810259688,197274024,POINT (1.356134 48.711115),0.0,POINT (1.3616833 48.7136486),1050,217
764144581,197274024,POINT (1.5004603 48.6603812),1.0,POINT (1.3616833 48.7136486),17998,1051
78007874,197274024,POINT (1.3803568 48.7389345),1.0,POINT (1.3616833 48.7136486),4770,343
746414886,197274024,POINT (1.1976441 48.7694552),1.0,POINT (1.3616833 48.7136486),16468,1189
1452747150,197274024,POINT (1.2531719 48.8432071),0.0,POINT (1.3616833 48.7136486),19562,4097
78005437,197274024,POINT (1.3562779 48.712418),1.0,POINT (1.3616833 48.7136486),555,54
213237245,197274024,POINT (1.2411202 48.7632262),1.0,POINT (1.3616833 48.7136486),13448,840
609468992,197274024,POINT (1.2325806 48.6405554),1.0,POINT (1.3616833 48.7136486),13964,810
818696864,197274024,POINT (1.3579211 48.7447023),1.0,POINT (1.3616833 48.7136486),5681,568
813991780,197274024,POINT (1.0731951 48.6927148),1.0,POINT (1.3616833 48.7136486),24371,1469
739888851,197274024,POINT (1.303906 48.75186),1.0,POINT (1.3616833 48.7136486),8491,617
78012267,197274024,POINT (1.3719853 48.7292064),1.0,POINT (1.3616833 48.7136486),2099,268
700168298,197274024,POINT (1.210611 48.7580989),1.0,POINT (1.3616833 48.7136486),15331,975
162858075,466678534,POINT (1.3746477 48.7222691),1.0,POINT (1.421348 48.7471879),7364,659
78007018,466678534,POINT (1.351054 48.689927),1.0,POINT (1.421348 48.7471879),10696,840
856089133,466678534,POINT (1.5230773 48.6454179),0.0,POINT (1.421348 48.7471879),15725,3159
842621873,466678534,POINT (1.3798422 48.728863),1.0,POINT (1.421348 48.7471879),4573,489
838320706,466678534,POINT (1.3919715 48.7385156),1.0,POINT (1.421348 48.7471879),3335,319
776399834,466678534,POINT (1.3414973 48.7272205),1.0,POINT (1.421348 48.7471879),7967,721
854577575,466678534,POINT (1.3579211 48.7447023),0.0,POINT (1.421348 48.7471879),6296,1354
648993440,466678534,POINT (1.2410824 48.7613818),1.0,POINT (1.421348 48.7471879),14405,869
888888888,466678534,POINT (1.3796637 48.7209265),1.0,POINT (1.421348 48.7471879),5498,608
480302361,466678534,POINT (1.3827051 48.7302065),1.0,POINT (1.421348 48.7471879),4434,486
710283561,466678534,POINT (1.374591 48.7325587),1.0,POINT (1.421348 48.7471879),4548,464
810259688,466678534,POINT (1.356134 48.711115),0.0,POINT (1.421348 48.7471879),8583,1741
764144581,466678534,POINT (1.5004603 48.6603812),1.0,POINT (1.421348 48.7471879),14835,1052
78007874,466678534,POINT (1.3803568 48.7389345),1.0,POINT (1.421348 48.7471879),3417,320
746414886,466678534,POINT (1.1976441 48.7694552),1.0,POINT (1.421348 48.7471879),17661,1251
1452747150,466678534,POINT (1.2531719 48.8432071),0.0,POINT (1.421348 48.7471879),20527,4019
78005437,466678534,POINT (1.3562779 48.712418),1.0,POINT (1.421348 48.7471879),7892,596
213237245,466678534,POINT (1.2411202 48.7632262),1.0,POINT (1.421348 48.7471879),14642,901
609468992,466678534,POINT (1.2325806 48.6405554),1.0,POINT (1.421348 48.7471879),21300,1352
818696864,466678534,POINT (1.3579211 48.7447023),1.0,POINT (1.421348 48.7471879),5479,479
813991780,466678534,POINT (1.0731951 48.6927148),1.0,POINT (1.421348 48.7471879),28700,1729
739888851,466678534,POINT (1.303906 48.75186),1.0,POINT (1.421348 48.7471879),9685,679
78012267,466678534,POINT (1.3719853 48.7292064),1.0,POINT (1.421348 48.7471879),5021,509
700168298,466678534,POINT (1.210611 48.7580989),1.0,POINT (1.421348 48.7471879),16525,1036
162858075,658187452,POINT (1.3746477 48.7222691),1.0,POINT (1.3386537 48.7258805),5791,565
78007018,658187452,POINT (1.351054 48.689927),1.0,POINT (1.3386537 48.7258805),6565,593
856089133,658187452,POINT (1.5230773 48.6454179),0.0,POINT (1.3386537 48.7258805),22284,4487
842621873,658187452,POINT (1.3798422 48.728863),1.0,POINT (1.3386537 48.7258805),4692,617
838320706,658187452,POINT (1.3919715 48.7385156),1.0,POINT (1.3386537 48.7258805),8084,650
776399834,658187452,POINT (1.3414973 48.7272205),1.0,POINT (1.3386537 48.7258805),558,119
854577575,658187452,POINT (1.3579211 48.7447023),0.0,POINT (1.3386537 48.7258805),4078,889
648993440,658187452,POINT (1.2410824 48.7613818),1.0,POINT (1.3386537 48.7258805),11472,770
888888888,658187452,POINT (1.3796637 48.7209265),1.0,POINT (1.3386537 48.7258805),5710,532
480302361,658187452,POINT (1.3827051 48.7302065),1.0,POINT (1.3386537 48.7258805),4768,651
710283561,658187452,POINT (1.374591 48.7325587),1.0,POINT (1.3386537 48.7258805),4196,523
810259688,658187452,POINT (1.356134 48.711115),0.0,POINT (1.3386537 48.7258805),3541,803
764144581,658187452,POINT (1.5004603 48.6603812),1.0,POINT (1.3386537 48.7258805),21204,1346
78007874,658187452,POINT (1.3803568 48.7389345),1.0,POINT (1.3386537 48.7258805),4916,616
746414886,658187452,POINT (1.1976441 48.7694552),1.0,POINT (1.3386537 48.7258805),14728,1152
1452747150,658187452,POINT (1.2531719 48.8432071),0.0,POINT (1.3386537 48.7258805),20223,3989
78005437,658187452,POINT (1.3562779 48.712418),1.0,POINT (1.3386537 48.7258805),3761,349
213237245,658187452,POINT (1.2411202 48.7632262),1.0,POINT (1.3386537 48.7258805),11709,803
609468992,658187452,POINT (1.2325806 48.6405554),1.0,POINT (1.3386537 48.7258805),16563,1029
818696864,658187452,POINT (1.3579211 48.7447023),1.0,POINT (1.3386537 48.7258805),3942,531
813991780,658187452,POINT (1.0731951 48.6927148),1.0,POINT (1.3386537 48.7258805),21636,1303
739888851,658187452,POINT (1.303906 48.75186),1.0,POINT (1.3386537 48.7258805),6752,580
78012267,658187452,POINT (1.3719853 48.7292064),1.0,POINT (1.3386537 48.7258805),4121,551
700168298,658187452,POINT (1.210611 48.7580989),1.0,POINT (1.3386537 48.7258805),13591,937
162858075,522610892,POINT (1.3746477 48.7222691),1.0,POINT (1.3680115 48.7386889),3078,465
78007018,522610892,POINT (1.351054 48.689927),1.0,POINT (1.3680115 48.7386889),6471,713
856089133,522610892,POINT (1.5230773 48.6454179),0.0,POINT (1.3680115 48.7386889),18898,3842
842621873,522610892,POINT (1.3798422 48.728863),1.0,POINT (1.3680115 48.7386889),1706,277
838320706,522610892,POINT (1.3919715 48.7385156),1.0,POINT (1.3680115 48.7386889),2192,263
776399834,522610892,POINT (1.3414973 48.7272205),1.0,POINT (1.3680115 48.7386889),4046,581
854577575,522610892,POINT (1.3579211 48.7447023),0.0,POINT (1.3680115 48.7386889),1823,381
648993440,522610892,POINT (1.2410824 48.7613818),1.0,POINT (1.3680115 48.7386889),11907,852
888888888,522610892,POINT (1.3796637 48.7209265),1.0,POINT (1.3680115 48.7386889),2779,388
480302361,522610892,POINT (1.3827051 48.7302065),1.0,POINT (1.3680115 48.7386889),1782,310
710283561,522610892,POINT (1.374591 48.7325587),1.0,POINT (1.3680115 48.7386889),2025,284
810259688,522610892,POINT (1.356134 48.711115),0.0,POINT (1.3680115 48.7386889),4283,813
764144581,522610892,POINT (1.5004603 48.6603812),1.0,POINT (1.3680115 48.7386889),15502,1216
78007874,522610892,POINT (1.3803568 48.7389345),1.0,POINT (1.3680115 48.7386889),1362,172
746414886,522610892,POINT (1.1976441 48.7694552),1.0,POINT (1.3680115 48.7386889),15163,1233
1452747150,522610892,POINT (1.2531719 48.8432071),0.0,POINT (1.3680115 48.7386889),16961,3399
