ID Client 1,ID Client 2,geometry_client_1,geometry_client_2,distance_car,duration_car,distance_bike,duration_bike
658302934,530138806,POINT (1.3825654 48.7399113),POINT (1.3463394 48.7384591),4.2 km,9 mins,3.3 km,15 mins
78899980,530138806,POINT (1.3760534 48.7188515),POINT (1.3463394 48.7384591),5.6 km,8 mins,4.2 km,19 mins
197274024,530138806,POINT (1.3616833 48.7136486),POINT (1.3463394 48.7384591),4.2 km,6 mins,4.6 km,18 mins
466678534,530138806,POINT (1.421348 48.7471879),POINT (1.3463394 48.7384591),7.4 km,11 mins,6.9 km,27 mins
658187452,530138806,POINT (1.3386537 48.7258805),POINT (1.3463394 48.7384591),2.6 km,6 mins,2.5 km,8 mins
522610892,530138806,POINT (1.3680115 48.7386889),POINT (1.3463394 48.7384591),2.3 km,7 mins,2.2 km,10 mins
559475456,78691334,POINT (1.3756893 48.7210523),POINT (1.333307 48.705077),5.1 km,8 mins,4.6 km,18 mins
559277088,78691334,POINT (1.3756893 48.7210523),POINT (1.333307 48.705077),5.1 km,8 mins,4.6 km,18 mins
87852633,78691334,POINT (1.4987735 48.691944),POINT (1.333307 48.705077),17.4 km,22 mins,17.9 km,57 mins
243033408,78691334,POINT (1.332848 48.726393),POINT (1.333307 48.705077),4.5 km,5 mins,3.2 km,12 mins
817127257,78691334,POINT (1.3833051 48.7249427),POINT (1.333307 48.705077),5.8 km,10 mins,5.8 km,22 mins
480337694,78691334,POINT (1.3390499 48.7297346),POINT (1.333307 48.705077),5.2 km,7 mins,3.8 km,14 mins
87274454,78691334,POINT (1.465217 48.6745197),POINT (1.333307 48.705077),17.9 km,19 mins,13.8 km,46 mins
541258495,78691334,POINT (1.2034312 48.771986),POINT (1.333307 48.705077),15.0 km,19 mins,14.5 km,49 mins
522099746,78691334,POINT (1.3745039 48.7290588),POINT (1.333307 48.705077),5.7 km,10 mins,4.8 km,19 mins
192451998,78691334,POINT (1.3327037 48.7263435),POINT (1.333307 48.705077),4.5 km,5 mins,3.2 km,12 mins
552306887,78691334,POINT (1.3748625 48.7296135),POINT (1.333307 48.705077),5.6 km,10 mins,4.9 km,19 mins
803656603,78691334,POINT (1.3819999 48.7236),POINT (1.333307 48.705077),5.6 km,9 mins,5.3 km,21 mins
446362468,78691334,POINT (1.436412 48.7251381),POINT (1.333307 48.705077),10.6 km,16 mins,10.5 km,41 mins
213156949,78691334,POINT (1.3400246 48.7286767),POINT (1.333307 48.705077),5.2 km,7 mins,3.8 km,14 mins
867813356,78691334,POINT (1.2796346 48.6692689),POINT (1.333307 48.705077),7.3 km,7 mins,6.6 km,20 mins
658302934,78691334,POINT (1.3825654 48.7399113),POINT (1.333307 48.705077),7.9 km,11 mins,6.3 km,22 mins
78899980,78691334,POINT (1.3760534 48.7188515),POINT (1.333307 48.705077),4.7 km,7 mins,4.7 km,19 mins
197274024,78691334,POINT (1.3616833 48.7136486),POINT (1.333307 48.705077),3.2 km,5 mins,3.2 km,10 mins
466678534,78691334,POINT (1.421348 48.7471879),POINT (1.333307 48.705077),11.2 km,15 mins,9.7 km,34 mins
658187452,78691334,POINT (1.3386537 48.7258805),POINT (1.333307 48.705077),5.1 km,7 mins,3.2 km,12 mins
522610892,78691334,POINT (1.3680115 48.7386889),POINT (1.333307 48.705077),5.0 km,10 mins,5.0 km,17 mins
530138806,78691334,POINT (1.3463394 48.7384591),POINT (1.333307 48.705077),5.0 km,8 mins,4.9 km,19 mins
559475456,78867322,POINT (1.3756893 48.7210523),POINT (1.3750785 48.7210831),52 m,1 min,52 m,1 min
559277088,78867322,POINT (1.3756893 48.7210523),POINT (1.3750785 48.7210831),52 m,1 min,52 m,1 min
87852633,78867322,POINT (1.4987735 48.691944),POINT (1.3750785 48.7210831),13.4 km,16 mins,12.3 km,45 mins
243033408,78867322,POINT (1.332848 48.726393),POINT (1.3750785 48.7210831),4.4 km,9 mins,4.4 km,17 mins
817127257,78867322,POINT (1.3833051 48.7249427),POINT (1.3750785 48.7210831),1.1 km,3 mins,1.4 km,4 mins
480337694,78867322,POINT (1.3390499 48.7297346),POINT (1.3750785 48.7210831),4.0 km,9 mins,4.0 km,15 mins
87274454,78867322,POINT (1.465217 48.6745197),POINT (1.3750785 48.7210831),11.0 km,14 mins,11.7 km,40 mins
541258495,78867322,POINT (1.2034312 48.771986),POINT (1.3750785 48.7210831),17.1 km,23 mins,17.9 km,1 hour 3 mins
522099746,78867322,POINT (1.3745039 48.7290588),POINT (1.3750785 48.7210831),1.5 km,4 mins,1.3 km,5 mins
192451998,78867322,POINT (1.3327037 48.7263435),POINT (1.3750785 48.7210831),4.4 km,9 mins,4.4 km,17 mins
552306887,78867322,POINT (1.3748625 48.7296135),POINT (1.3750785 48.7210831),1.5 km,4 mins,1.3 km,5 mins
803656603,78867322,POINT (1.3819999 48.7236),POINT (1.3750785 48.7210831),0.8 km,2 mins,0.9 km,4 mins
446362468,78867322,POINT (1.436412 48.7251381),POINT (1.3750785 48.7210831),6.7 km,11 mins,6.1 km,23 mins
213156949,78867322,POINT (1.3400246 48.7286767),POINT (1.3750785 48.7210831),4.0 km,9 mins,4.0 km,15 mins
867813356,78867322,POINT (1.2796346 48.6692689),POINT (1.3750785 48.7210831),12.8 km,14 mins,11.3 km,40 mins
658302934,78867322,POINT (1.3825654 48.7399113),POINT (1.3750785 48.7210831),4.0 km,6 mins,3.2 km,13 mins
78899980,78867322,POINT (1.3760534 48.7188515),POINT (1.3750785 48.7210831),0.3 km,1 min,0.3 km,1 min
197274024,78867322,POINT (1.3616833 48.7136486),POINT (1.3750785 48.7210831),1.6 km,4 mins,1.5 km,5 mins
466678534,78867322,POINT (1.421348 48.7471879),POINT (1.3750785 48.7210831),6.1 km,10 mins,5.8 km,23 mins
658187452,78867322,POINT (1.3386537 48.7258805),POINT (1.3750785 48.7210831),5.6 km,9 mins,4.6 km,17 mins
522610892,78867322,POINT (1.3680115 48.7386889),POINT (1.3750785 48.7210831),2.6 km,7 mins,2.5 km,12 mins
530138806,78867322,POINT (1.3463394 48.7384591),POINT (1.3750785 48.7210831),3.8 km,8 mins,3.8 km,15 mins
78691334,78867322,POINT (1.333307 48.705077),POINT (1.3750785 48.7210831),5.3 km,9 mins,4.6 km,19 mins
559475456,560575760,POINT (1.3756893 48.7210523),POINT (1.4349048 48.8507847),18.8 km,20 mins,19.0 km,1 hour 2 mins
559277088,560575760,POINT (1.3756893 48.7210523),POINT (1.4349048 48.8507847),18.8 km,20 mins,19.0 km,1 hour 2 mins
87852633,560575760,POINT (1.4987735 48.691944),POINT (1.4349048 48.8507847),22.7 km,24 mins,21.4 km,1 hour 7 mins
243033408,560575760,POINT (1.332848 48.726393),POINT (1.4349048 48.8507847),21.2 km,23 mins,22.9 km,1 hour 16 mins
817127257,560575760,POINT (1.3833051 48.7249427),POINT (1.4349048 48.8507847),16.8 km,20 mins,18.5 km,1 hour 0 mins
480337694,560575760,POINT (1.3390499 48.7297346),POINT (1.4349048 48.8507847),20.8 km,24 mins,22.5 km,1 hour 15 mins
87274454,560575760,POINT (1.465217 48.6745197),POINT (1.4349048 48.8507847),23.1 km,25 mins,22.0 km,1 hour 12 mins
541258495,560575760,POINT (1.2034312 48.771986),POINT (1.4349048 48.8507847),22.0 km,26 mins,23.2 km,1 hour 20 mins
522099746,560575760,POINT (1.3745039 48.7290588),POINT (1.4349048 48.8507847),16.7 km,19 mins,18.6 km,1 hour 1 min
192451998,560575760,POINT (1.3327037 48.7263435),POINT (1.4349048 48.8507847),21.2 km,23 mins,22.9 km,1 hour 16 mins
552306887,560575760,POINT (1.3748625 48.7296135),POINT (1.4349048 48.8507847),16.7 km,19 mins,18.4 km,1 hour 2 mins
803656603,560575760,POINT (1.3819999 48.7236),POINT (1.4349048 48.8507847),16.9 km,20 mins,18.3 km,1 hour 0 mins
446362468,560575760,POINT (1.436412 48.7251381),POINT (1.4349048 48.8507847),15.9 km,18 mins,15.8 km,50 mins
213156949,560575760,POINT (1.3400246 48.7286767),POINT (1.4349048 48.8507847),20.8 km,24 mins,21.7 km,1 hour 12 mins
867813356,560575760,POINT (1.2796346 48.6692689),POINT (1.4349048 48.8507847),28.1 km,30 mins,31.4 km,1 hour 39 mins
658302934,560575760,POINT (1.3825654 48.7399113),POINT (1.4349048 48.8507847),15.1 km,16 mins,16.6 km,56 mins
78899980,560575760,POINT (1.3760534 48.7188515),POINT (1.4349048 48.8507847),18.3 km,20 mins,19.1 km,1 hour 2 mins
197274024,560575760,POINT (1.3616833 48.7136486),POINT (1.4349048 48.8507847),19.6 km,21 mins,22.7 km,1 hour 18 mins
466678534,560575760,POINT (1.421348 48.7471879),POINT (1.4349048 48.8507847),12.9 km,15 mins,13.1 km,43 mins
658187452,560575760,POINT (1.3386537 48.7258805),POINT (1.4349048 48.8507847),21.5 km,24 mins,22.9 km,1 hour 16 mins
522610892,560575760,POINT (1.3680115 48.7386889),POINT (1.4349048 48.8507847),15.7 km,18 mins,19.8 km,1 hour 9 mins
530138806,560575760,POINT (1.3463394 48.7384591),POINT (1.4349048 48.8507847),20.0 km,22 mins,20.4 km,1 hour 8 mins
78691334,560575760,POINT (1.333307 48.705077),POINT (1.4349048 48.8507847),22.4 km,25 mins,23.9 km,1 hour 23 mins
78867322,560575760,POINT (1.3750785 48.7210831),POINT (1.4349048 48.8507847),18.7 km,21 mins,19.0 km,1 hour 2 mins
559475456,88588548,POINT (1.3756893 48.7210523),POINT (1.3501338 48.7386408),6.3 km,10 mins,4.3 km,18 mins
559277088,88588548,POINT (1.3756893 48.7210523),POINT (1.3501338 48.7386408),6.3 km,10 mins,4.3 km,18 mins
87852633,88588548,POINT (1.4987735 48.691944),POINT (1.3501338 48.7386408),18.6 km,23 mins,15.2 km,56 mins
243033408,88588548,POINT (1.332848 48.726393),POINT (1.3501338 48.7386408),2.5 km,6 mins,2.6 km,9 mins
817127257,88588548,POINT (1.3833051 48.7249427),POINT (1.3501338 48.7386408),4.6 km,11 mins,3.9 km,17 mins
480337694,88588548,POINT (1.3390499 48.7297346),POINT (1.3501338 48.7386408),2.1 km,6 mins,2.1 km,7 mins
87274454,88588548,POINT (1.465217 48.6745197),POINT (1.3501338 48.7386408),19.1 km,21 mins,14.6 km,53 mins
541258495,88588548,POINT (1.2034312 48.771986),POINT (1.3501338 48.7386408),13.6 km,17 mins,16.1 km,55 mins
522099746,88588548,POINT (1.3745039 48.7290588),POINT (1.3501338 48.7386408),3.8 km,9 mins,3.8 km,17 mins
192451998,88588548,POINT (1.3327037 48.7263435),POINT (1.3501338 48.7386408),2.5 km,6 mins,2.5 km,9 mins
552306887,88588548,POINT (1.3748625 48.7296135),POINT (1.3501338 48.7386408),3.7 km,9 mins,3.8 km,17 mins
803656603,88588548,POINT (1.3819999 48.7236),POINT (1.3501338 48.7386408),4.8 km,11 mins,3.6 km,17 mins
446362468,88588548,POINT (1.436412 48.7251381),POINT (1.3501338 48.7386408),11.1 km,17 mins,8.6 km,33 mins
213156949,88588548,POINT (1.3400246 48.7286767),POINT (1.3501338 48.7386408),2.2 km,6 mins,2.2 km,7 mins
867813356,88588548,POINT (1.2796346 48.6692689),POINT (1.3501338 48.7386408),10.7 km,13 mins,12.5 km,38 mins
658302934,88588548,POINT (1.3825654 48.7399113),POINT (1.3501338 48.7386408),2.8 km,9 mins,2.8 km,14 mins
78899980,88588548,POINT (1.3760534 48.7188515),POINT (1.3501338 48.7386408),5.9 km,9 mins,4.5 km,19 mins
197274024,88588548,POINT (1.3616833 48.7136486),POINT (1.3501338 48.7386408),4.5 km,7 mins,4.9 km,19 mins
466678534,88588548,POINT (1.421348 48.7471879),POINT (1.3501338 48.7386408),7.4 km,11 mins,6.3 km,25 mins
658187452,88588548,POINT (1.3386537 48.7258805),POINT (1.3501338 48.7386408),2.9 km,7 mins,2.8 km,9 mins
522610892,88588548,POINT (1.3680115 48.7386889),POINT (1.3501338 48.7386408),1.6 km,6 mins,1.6 km,9 mins
530138806,88588548,POINT (1.3463394 48.7384591),POINT (1.3501338 48.7386408),0.5 km,2 mins,0.5 km,1 min
78691334,88588548,POINT (1.333307 48.705077),POINT (1.3501338 48.7386408),5.3 km,9 mins,5.8 km,23 mins
78867322,88588548,POINT (1.3750785 48.7210831),POINT (1.3501338 48.7386408),6.3 km,10 mins,4.3 km,19 mins
560575760,88588548,POINT (1.4349048 48.8507847),POINT (1.3501338 48.7386408),18.5 km,21 mins,19.6 km,1 hour 11 mins
559475456,458296232,POINT (1.3756893 48.7210523),POINT (1.4188566 48.7488812),7.1 km,10 mins,6.2 km,21 mins
559277088,458296232,POINT (1.3756893 48.7210523),POINT (1.4188566 48.7488812),7.1 km,10 mins,6.2 km,21 mins
87852633,458296232,POINT (1.4987735 48.691944),POINT (1.4188566 48.7488812),11.7 km,15 mins,10.3 km,33 mins
243033408,458296232,POINT (1.332848 48.726393),POINT (1.4188566 48.7488812),8.2 km,11 mins,8.5 km,30 mins
817127257,458296232,POINT (1.3833051 48.7249427),POINT (1.4188566 48.7488812),5.1 km,9 mins,5.6 km,18 mins
480337694,458296232,POINT (1.3390499 48.7297346),POINT (1.4188566 48.7488812),7.9 km,12 mins,8.1 km,29 mins
87274454,458296232,POINT (1.465217 48.6745197),POINT (1.4188566 48.7488812),10.4 km,16 mins,9.9 km,33 mins
541258495,458296232,POINT (1.2034312 48.771986),POINT (1.4188566 48.7488812),18.2 km,20 mins,20.8 km,1 hour 7 mins
522099746,458296232,POINT (1.3745039 48.7290588),POINT (1.4188566 48.7488812),5.1 km,8 mins,5.8 km,20 mins
192451998,458296232,POINT (1.3327037 48.7263435),POINT (1.4188566 48.7488812),8.3 km,11 mins,8.5 km,30 mins
552306887,458296232,POINT (1.3748625 48.7296135),POINT (1.4188566 48.7488812),5.0 km,8 mins,5.6 km,20 mins
803656603,458296232,POINT (1.3819999 48.7236),POINT (1.4188566 48.7488812),5.2 km,9 mins,5.5 km,19 mins
446362468,458296232,POINT (1.436412 48.7251381),POINT (1.4188566 48.7488812),4.2 km,8 mins,3.4 km,11 mins
213156949,458296232,POINT (1.3400246 48.7286767),POINT (1.4188566 48.7488812),7.9 km,12 mins,8.1 km,29 mins
867813356,458296232,POINT (1.2796346 48.6692689),POINT (1.4188566 48.7488812),16.4 km,19 mins,16.7 km,56 mins
658302934,458296232,POINT (1.3825654 48.7399113),POINT (1.4188566 48.7488812),3.4 km,5 mins,3.8 km,14 mins
78899980,458296232,POINT (1.3760534 48.7188515),POINT (1.4188566 48.7488812),6.7 km,9 mins,6.3 km,21 mins
197274024,458296232,POINT (1.3616833 48.7136486),POINT (1.4188566 48.7488812),8.0 km,10 mins,7.7 km,26 mins
466678534,458296232,POINT (1.421348 48.7471879),POINT (1.4188566 48.7488812),0.3 km,1 min,0.3 km,1 min
658187452,458296232,POINT (1.3386537 48.7258805),POINT (1.4188566 48.7488812),8.6 km,13 mins,8.7 km,30 mins
522610892,458296232,POINT (1.3680115 48.7386889),POINT (1.4188566 48.7488812),6.1 km,10 mins,4.7 km,19 mins
530138806,458296232,POINT (1.3463394 48.7384591),POINT (1.4188566 48.7488812),7.1 km,10 mins,7.3 km,28 mins
78691334,458296232,POINT (1.333307 48.705077),POINT (1.4188566 48.7488812),11.0 km,15 mins,10.0 km,36 mins
78867322,458296232,POINT (1.3750785 48.7210831),POINT (1.4188566 48.7488812),7.1 km,10 mins,6.2 km,21 mins
560575760,458296232,POINT (1.4349048 48.8507847),POINT (1.4188566 48.7488812),13.0 km,14 mins,12.6 km,43 mins
88588548,458296232,POINT (1.3501338 48.7386408),POINT (1.4188566 48.7488812),6.1 km,10 mins,6.8 km,27 mins
559475456,691319767,POINT (1.3756893 48.7210523),POINT (1.3320168 48.7294692),5.9 km,8 mins,4.7 km,18 mins
559277088,691319767,POINT (1.3756893 48.7210523),POINT (1.3320168 48.7294692),5.9 km,8 mins,4.7 km,18 mins
87852633,691319767,POINT (1.4987735 48.691944),POINT (1.3320168 48.7294692),18.1 km,22 mins,17.0 km,1 hour 0 mins
243033408,691319767,POINT (1.332848 48.726393),POINT (1.3320168 48.7294692),0.6 km,1 min,0.7 km,3 mins
817127257,691319767,POINT (1.3833051 48.7249427),POINT (1.3320168 48.7294692),4.9 km,10 mins,5.6 km,20 mins
480337694,691319767,POINT (1.3390499 48.7297346),POINT (1.3320168 48.7294692),0.7 km,2 mins,0.8 km,3 mins
87274454,691319767,POINT (1.465217 48.6745197),POINT (1.3320168 48.7294692),18.6 km,19 mins,16.3 km,57 mins
541258495,691319767,POINT (1.2034312 48.771986),POINT (1.3320168 48.7294692),13.5 km,16 mins,13.8 km,48 mins
522099746,691319767,POINT (1.3745039 48.7290588),POINT (1.3320168 48.7294692),4.0 km,8 mins,4.1 km,16 mins
192451998,691319767,POINT (1.3327037 48.7263435),POINT (1.3320168 48.7294692),0.6 km,1 min,0.7 km,3 mins
552306887,691319767,POINT (1.3748625 48.7296135),POINT (1.3320168 48.7294692),3.9 km,8 mins,4.1 km,16 mins
803656603,691319767,POINT (1.3819999 48.7236),POINT (1.3320168 48.7294692),5.0 km,10 mins,5.2 km,20 mins
446362468,691319767,POINT (1.436412 48.7251381),POINT (1.3320168 48.7294692),11.4 km,16 mins,10.4 km,37 mins
213156949,691319767,POINT (1.3400246 48.7286767),POINT (1.3320168 48.7294692),0.8 km,3 mins,0.8 km,3 mins
867813356,691319767,POINT (1.2796346 48.6692689),POINT (1.3320168 48.7294692),8.8 km,9 mins,8.8 km,27 mins
658302934,691319767,POINT (1.3825654 48.7399113),POINT (1.3320168 48.7294692),4.8 km,10 mins,4.6 km,18 mins
78899980,691319767,POINT (1.3760534 48.7188515),POINT (1.3320168 48.7294692),5.5 km,7 mins,4.9 km,19 mins
197274024,691319767,POINT (1.3616833 48.7136486),POINT (1.3320168 48.7294692),4.0 km,6 mins,3.9 km,15 mins
466678534,691319767,POINT (1.421348 48.7471879),POINT (1.3320168 48.7294692),8.4 km,12 mins,8.1 km,30 mins
658187452,691319767,POINT (1.3386537 48.7258805),POINT (1.3320168 48.7294692),1.0 km,3 mins,0.9 km,3 mins
522610892,691319767,POINT (1.3680115 48.7386889),POINT (1.3320168 48.7294692),4.0 km,9 mins,3.4 km,13 mins
530138806,691319767,POINT (1.3463394 48.7384591),POINT (1.3320168 48.7294692),2.2 km,5 mins,2.5 km,9 mins
78691334,691319767,POINT (1.333307 48.705077),POINT (1.3320168 48.7294692),5.1 km,7 mins,4.6 km,17 mins
78867322,691319767,POINT (1.3750785 48.7210831),POINT (1.3320168 48.7294692),5.9 km,9 mins,4.6 km,18 mins
560575760,691319767,POINT (1.4349048 48.8507847),POINT (1.3320168 48.7294692),19.6 km,22 mins,22.3 km,1 hour 17 mins
88588548,691319767,POINT (1.3501338 48.7386408),POINT (1.3320168 48.7294692),2.5 km,6 mins,2.8 km,10 mins
458296232,691319767,POINT (1.4188566 48.7488812),POINT (1.3320168 48.7294692),8.5 km,12 mins,8.2 km,29 mins
559475456,197278699,POINT (1.3756893 48.7210523),POINT (1.2355952 48.5868825),20.2 km,20 mins,22.3 km,1 hour 17 mins
559277088,197278699,POINT (1.3756893 48.7210523),POINT (1.2355952 48.5868825),20.2 km,20 mins,22.3 km,1 hour 17 mins
87852633,197278699,POINT (1.4987735 48.691944),POINT (1.2355952 48.5868825),26.3 km,29 mins,25.9 km,1 hour 24 mins
243033408,197278699,POINT (1.332848 48.726393),POINT (1.2355952 48.5868825),20.3 km,20 mins,20.5 km,1 hour 11 mins
817127257,197278699,POINT (1.3833051 48.7249427),POINT (1.2355952 48.5868825),20.9 km,22 mins,23.9 km,1 hour 19 mins
480337694,197278699,POINT (1.3390499 48.7297346),POINT (1.2355952 48.5868825),21.5 km,23 mins,24.7 km,1 hour 21 mins
87274454,197278699,POINT (1.465217 48.6745197),POINT (1.2355952 48.5868825),24.0 km,27 mins,21.8 km,1 hour 13 mins
541258495,197278699,POINT (1.2034312 48.771986),POINT (1.2355952 48.5868825),25.2 km,27 mins,25.6 km,1 hour 25 mins
522099746,197278699,POINT (1.3745039 48.7290588),POINT (1.2355952 48.5868825),20.5 km,22 mins,22.9 km,1 hour 19 mins
192451998,197278699,POINT (1.3327037 48.7263435),POINT (1.2355952 48.5868825),20.3 km,20 mins,20.5 km,1 hour 11 mins
552306887,197278699,POINT (1.3748625 48.7296135),POINT (1.2355952 48.5868825),20.7 km,22 mins,23.0 km,1 hour 19 mins
803656603,197278699,POINT (1.3819999 48.7236),POINT (1.2355952 48.5868825),20.7 km,22 mins,23.0 km,1 hour 20 mins
446362468,197278699,POINT (1.436412 48.7251381),POINT (1.2355952 48.5868825),25.7 km,28 mins,26.0 km,1 hour 28 mins
213156949,197278699,POINT (1.3400246 48.7286767),POINT (1.2355952 48.5868825),21.0 km,22 mins,24.8 km,1 hour 21 mins
867813356,197278699,POINT (1.2796346 48.6692689),POINT (1.2355952 48.5868825),12.3 km,12 mins,12.4 km,45 mins
658302934,197278699,POINT (1.3825654 48.7399113),POINT (1.2355952 48.5868825),23.0 km,23 mins,24.5 km,1 hour 25 mins
78899980,197278699,POINT (1.3760534 48.7188515),POINT (1.2355952 48.5868825),19.7 km,19 mins,22.2 km,1 hour 15 mins
197274024,197278699,POINT (1.3616833 48.7136486),POINT (1.2355952 48.5868825),18.3 km,17 mins,20.8 km,1 hour 11 mins
466678534,197278699,POINT (1.421348 48.7471879),POINT (1.2355952 48.5868825),25.1 km,27 mins,27.3 km,1 hour 33 mins
658187452,197278699,POINT (1.3386537 48.7258805),POINT (1.2355952 48.5868825),20.9 km,21 mins,21.0 km,1 hour 12 mins
522610892,197278699,POINT (1.3680115 48.7386889),POINT (1.2355952 48.5868825),22.1 km,25 mins,27.5 km,1 hour 32 mins
530138806,197278699,POINT (1.3463394 48.7384591),POINT (1.2355952 48.5868825),22.1 km,23 mins,26.2 km,1 hour 26 mins
78691334,197278699,POINT (1.333307 48.705077),POINT (1.2355952 48.5868825),17.8 km,18 mins,19.2 km,1 hour 7 mins
78867322,197278699,POINT (1.3750785 48.7210831),POINT (1.2355952 48.5868825),20.1 km,20 mins,22.3 km,1 hour 18 mins
560575760,197278699,POINT (1.4349048 48.8507847),POINT (1.2355952 48.5868825),37.7 km,37 mins,44.5 km,2 hours 30 mins
88588548,197278699,POINT (1.3501338 48.7386408),POINT (1.2355952 48.5868825),22.4 km,24 mins,26.5 km,1 hour 27 mins
458296232,197278699,POINT (1.4188566 48.7488812),POINT (1.2355952 48.5868825),25.3 km,27 mins,27.4 km,1 hour 33 mins
691319767,197278699,POINT (1.3320168 48.7294692),POINT (1.2355952 48.5868825),21.9 km,23 mins,24.3 km,1 hour 20 mins
559475456,628015504,POINT (1.3756893 48.7210523),POINT (1.3327037 48.7263435),5.9 km,8 mins,4.2 km,18 mins
559277088,628015504,POINT (1.3756893 48.7210523),POINT (1.3327037 48.7263435),5.9 km,8 mins,4.2 km,18 mins
87852633,628015504,POINT (1.4987735 48.691944),POINT (1.3327037 48.7263435),18.1 km,22 mins,16.9 km,1 hour 1 min
243033408,628015504,POINT (1.332848 48.726393),POINT (1.3327037 48.7263435),11 m,1 min,2 m,1 min
817127257,628015504,POINT (1.3833051 48.7249427),POINT (1.3327037 48.7263435),4.9 km,10 mins,5.4 km,21 mins
480337694,628015504,POINT (1.3390499 48.7297346),POINT (1.3327037 48.7263435),0.8 km,2 mins,0.8 km,4 mins
87274454,628015504,POINT (1.465217 48.6745197),POINT (1.3327037 48.7263435),18.6 km,19 mins,16.8 km,57 mins
541258495,628015504,POINT (1.2034312 48.771986),POINT (1.3327037 48.7263435),14.7 km,17 mins,14.1 km,49 mins
522099746,628015504,POINT (1.3745039 48.7290588),POINT (1.3327037 48.7263435),4.0 km,8 mins,4.0 km,16 mins
192451998,628015504,POINT (1.3327037 48.7263435),POINT (1.3327037 48.7263435),1 m,1 min,1 m,1 min
552306887,628015504,POINT (1.3748625 48.7296135),POINT (1.3327037 48.7263435),4.0 km,8 mins,4.0 km,17 mins
